"RI","Method"
0.868421052631579,"kmeans"
NA,"funHDDC"
0.889473684210526,"MAGMAclust"
1,"kmeans"
0.594736842105263,"funHDDC"
0.931578947368421,"MAGMAclust"
1,"kmeans"
0.784210526315789,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.768421052631579,"funHDDC"
0.794736842105263,"MAGMAclust"
0.736842105263158,"kmeans"
1,"funHDDC"
0.873684210526316,"MAGMAclust"
0.942105263157895,"kmeans"
0.757894736842105,"funHDDC"
1,"MAGMAclust"
0.905263157894737,"kmeans"
0.852631578947368,"funHDDC"
0.768421052631579,"MAGMAclust"
1,"kmeans"
0.684210526315789,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.684210526315789,"kmeans"
0.7,"funHDDC"
0.684210526315789,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.742105263157895,"kmeans"
0.705263157894737,"funHDDC"
0.747368421052632,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.568421052631579,"kmeans"
0.657894736842105,"funHDDC"
0.410526315789474,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.389473684210526,"kmeans"
NA,"funHDDC"
0,"MAGMAclust"
0.636842105263158,"kmeans"
0.684210526315789,"funHDDC"
0.768421052631579,"MAGMAclust"
0.742105263157895,"kmeans"
0.542105263157895,"funHDDC"
1,"MAGMAclust"
0.515789473684211,"kmeans"
0.526315789473684,"funHDDC"
0.810526315789474,"MAGMAclust"
0.7,"kmeans"
0.715789473684211,"funHDDC"
0.386317907444668,"MAGMAclust"
0.436842105263158,"kmeans"
0.657894736842105,"funHDDC"
0.652631578947368,"MAGMAclust"
0.631578947368421,"kmeans"
0.668421052631579,"funHDDC"
0.568421052631579,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.763157894736842,"kmeans"
0.789473684210526,"funHDDC"
0.752631578947368,"MAGMAclust"
0.810526315789474,"kmeans"
0.789473684210526,"funHDDC"
0.694736842105263,"MAGMAclust"
1,"kmeans"
NA,"funHDDC"
0.778947368421053,"MAGMAclust"
0.789473684210526,"kmeans"
NA,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.942105263157895,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.794736842105263,"kmeans"
0.715789473684211,"funHDDC"
1,"MAGMAclust"
0.752631578947368,"kmeans"
0.5,"funHDDC"
0.668421052631579,"MAGMAclust"
0.831578947368421,"kmeans"
NA,"funHDDC"
0.736842105263158,"MAGMAclust"
0.810526315789474,"kmeans"
0.878947368421053,"funHDDC"
0.873684210526316,"MAGMAclust"
0.463157894736842,"kmeans"
0.494736842105263,"funHDDC"
0.631578947368421,"MAGMAclust"
1,"kmeans"
0.763157894736842,"funHDDC"
0.931578947368421,"MAGMAclust"
0.557894736842105,"kmeans"
0.515789473684211,"funHDDC"
0.642105263157895,"MAGMAclust"
0.842105263157895,"kmeans"
0.663157894736842,"funHDDC"
0.873684210526316,"MAGMAclust"
0.747368421052632,"kmeans"
0.747368421052632,"funHDDC"
0.742105263157895,"MAGMAclust"
0.710526315789474,"kmeans"
NA,"funHDDC"
0.710526315789474,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.942105263157895,"kmeans"
0.647368421052632,"funHDDC"
0.931578947368421,"MAGMAclust"
0.652631578947368,"kmeans"
0.557894736842105,"funHDDC"
0.621052631578947,"MAGMAclust"
0.742105263157895,"kmeans"
0.689473684210526,"funHDDC"
0.726315789473684,"MAGMAclust"
0.715789473684211,"kmeans"
NA,"funHDDC"
0.0325047801147228,"MAGMAclust"
0.805263157894737,"kmeans"
0.805263157894737,"funHDDC"
0.784210526315789,"MAGMAclust"
0.926315789473684,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.947368421052632,"MAGMAclust"
0.768421052631579,"kmeans"
NA,"funHDDC"
0.529332282400631,"MAGMAclust"
0.694736842105263,"kmeans"
0.547368421052632,"funHDDC"
0.826315789473684,"MAGMAclust"
0.8,"kmeans"
0.663157894736842,"funHDDC"
0.810526315789474,"MAGMAclust"
0.815789473684211,"kmeans"
0.731578947368421,"funHDDC"
0.815789473684211,"MAGMAclust"
1,"kmeans"
0.705263157894737,"funHDDC"
1,"MAGMAclust"
0.642105263157895,"kmeans"
0.768421052631579,"funHDDC"
0.684210526315789,"MAGMAclust"
0.763157894736842,"kmeans"
0.747368421052632,"funHDDC"
0.742105263157895,"MAGMAclust"
1,"kmeans"
0.863157894736842,"funHDDC"
1,"MAGMAclust"
0.873684210526316,"kmeans"
