"MSE","WCIC","Time_train","Time_pred","Method"
18.2134452875669,100,0,0.397770881652832,"GP"
21.7432792284161,100,52.6233661174774,0.502995014190674,"MAGMA"
0.322188089104577,100,102.323693037033,0.599667072296143,"MAGMAclust"
26.3058094548387,NA,0,0.438408136367798,"GP"
21.2204580699131,30,4.75650405883789,0.506868839263916,"MAGMA"
0.221032562754792,100,333.996858119965,0.660709857940674,"MAGMAclust"
5.27959148588759,100,0,0.350100040435791,"GP"
0.331836591582945,100,37.6374819278717,0.523324012756348,"MAGMA"
3.65255157160307,99.9999997738218,88.5942671298981,0.60290789604187,"MAGMAclust"
267.767344853921,100,0,0.353421211242676,"GP"
92.9766256009666,100,45.028580904007,0.523172855377197,"MAGMA"
6.3405749032257,99.9999999999344,98.6371421813965,0.576486825942993,"MAGMAclust"
73.3519598976903,100,0,0.355819940567017,"GP"
0.290059696599783,100,45.7993009090424,0.525649070739746,"MAGMA"
0.340972592796141,98.7291208302381,99.7784998416901,0.583070993423462,"MAGMAclust"
92.53045927818,40,0,0.359555006027222,"GP"
17.6202856669159,100,55.2247500419617,0.530548095703125,"MAGMA"
2.11893831931837,100,97.148698091507,0.580355882644653,"MAGMAclust"
66.2017096530045,100,0,0.352767944335938,"GP"
0.332668014962179,100,37.9295971393585,0.498319149017334,"MAGMA"
6.74185691439374,99.9999998922409,89.4369938373566,0.571817874908447,"MAGMAclust"
83.0071409792286,40,0,0.364176034927368,"GP"
8.80635986534824,100,36.0126190185547,0.538685083389282,"MAGMA"
1.19648166642524,88.8128112919041,90.5648109912872,0.574926853179932,"MAGMAclust"
60.3663259476481,100,0,0.449608087539673,"GP"
38.9606354068913,100,50.4360780715942,0.561856985092163,"MAGMA"
3.62237745493143,80,106.510622024536,0.639495849609375,"MAGMAclust"
6.71963895170524,100,0,0.362267971038818,"GP"
9.19627223301426,40,47.8914260864258,0.594209909439087,"MAGMA"
0.0644498500849109,100,105.77624797821,0.580141067504883,"MAGMAclust"
76.8227219900148,100,0,0.341248989105225,"GP"
23.3246484660746,100,28.079195022583,0.598528861999512,"MAGMA"
1.34704216873551,99.9999999958315,94.7217690944672,0.561947107315063,"MAGMAclust"
120.96324049325,40,0,0.337788105010986,"GP"
16.1670654109729,60,64.6524708271027,0.555399894714355,"MAGMA"
3.15337055835414,99.9999999513457,121.440234899521,0.69123101234436,"MAGMAclust"
0.489632104143243,100,0,0.497537136077881,"GP"
6.16648811469329,100,60.1439349651337,0.533041000366211,"MAGMA"
0.0738090323411971,99.8866043535717,112.49534201622,0.642433881759644,"MAGMAclust"
202.662691164081,0,0,0.359954833984375,"GP"
8.39063175463896,100,41.2418191432953,0.572724103927612,"MAGMA"
1.9730329406838,99.9999999977443,99.9844698905945,0.558158159255981,"MAGMAclust"
6.19030636906573,100,0,0.333755016326904,"GP"
0.129297333358781,100,41.4007358551025,0.479578971862793,"MAGMA"
0.0195734300850806,100,90.7795071601868,0.569638967514038,"MAGMAclust"
228.664174528536,70,0,0.365656852722168,"GP"
19.1324727337782,100,83.3220980167389,0.502270221710205,"MAGMA"
0.394230808877248,99.9999999988398,156.385318994522,0.854671001434326,"MAGMAclust"
31.2337303613472,100,0,0.435979127883911,"GP"
0.163764991729065,100,110.914746999741,0.656178951263428,"MAGMA"
5.80639978394164,100,147.1686398983,0.61522388458252,"MAGMAclust"
251.74093481312,0,0,0.331346988677979,"GP"
19.641024666417,60,59.9055800437927,0.499727964401245,"MAGMA"
0.527773673285586,99.9999998490384,108.180173158646,1.12003898620605,"MAGMAclust"
14.8959082943841,100,0,0.489557981491089,"GP"
43.7712434284905,20,55.8681390285492,0.966290950775146,"MAGMA"
3.66723230072463,99.9999999994091,103.326377153397,0.659130096435547,"MAGMAclust"
3.82675791848711,60,0,0.394706964492798,"GP"
105.083329190818,70,55.6361238956451,0.539679050445557,"MAGMA"
1.68416344873092,100,121.675488948822,0.684092998504639,"MAGMAclust"
482.530165350837,0,0,0.424581050872803,"GP"
3.49726216771972,100,34.3510761260986,0.553247928619385,"MAGMA"
0.521110840861893,99.9999979987792,109.298717975616,1.01836800575256,"MAGMAclust"
68.784086675118,40,0,0.649601936340332,"GP"
3.69181863987991,40,78.1471621990204,0.87948203086853,"MAGMA"
0.587737305940565,39.9999999300722,159.789729118347,0.650563955307007,"MAGMAclust"
491.239824331604,0,0,0.356544017791748,"GP"
15.1437692889734,100,43.097156047821,0.510380983352661,"MAGMA"
11.344579493643,99.7023000561775,90.0840029716492,0.588387966156006,"MAGMAclust"
71.6018675890048,100,0,0.358960866928101,"GP"
2.47855510503351,100,35.796728849411,0.560618162155151,"MAGMA"
2.66451653505354,99.9998783364426,56.2554709911346,0.598466157913208,"MAGMAclust"
211.003168171023,0,0,0.376543998718262,"GP"
4.53404834407578,100,76.110545873642,0.515192031860352,"MAGMA"
0.144279292452237,99.9999999999238,97.9562211036682,0.57831597328186,"MAGMAclust"
329.469460996771,0,0,0.346745014190674,"GP"
27.4421944007132,100,40.2571969032288,0.491065979003906,"MAGMA"
0.0119221043099589,99.9805999258207,81.393100976944,0.57697606086731,"MAGMAclust"
19.415389084099,100,0,0.355741024017334,"GP"
121.372355580555,10,36.5182981491089,0.506870985031128,"MAGMA"
1.83281236977811,99.9989706176109,93.7731041908264,0.579362869262695,"MAGMAclust"
8.63804856031391,100,0,0.408445119857788,"GP"
8.21870600305081,100,49.8731119632721,0.540843963623047,"MAGMA"
2.00224419678633,100,97.8045871257782,0.751301050186157,"MAGMAclust"
1.4845683462602,100,0,0.370590925216675,"GP"
92.8301261605003,0,33.7386860847473,0.507093906402588,"MAGMA"
3.81818022047951,90,86.207535982132,0.666408061981201,"MAGMAclust"
8.6272575433753,100,0,0.401409864425659,"GP"
168.915997738476,0,38.6739120483398,0.561949014663696,"MAGMA"
0.995937870785439,99.9999999998959,121.936149120331,0.58903694152832,"MAGMAclust"
182.83511812984,20,0,0.421072959899902,"GP"
0.926900018535601,100,57.5597820281982,0.569700002670288,"MAGMA"
7.31117848039494,99.6164933308191,126.535043954849,0.644901990890503,"MAGMAclust"
15.8064088391757,100,0,0.387312889099121,"GP"
62.7948055624864,100,67.1292469501495,0.678842067718506,"MAGMA"
10.6494573253497,79.9999996682846,148.524668931961,0.698235034942627,"MAGMAclust"
187.390752126691,70,0,0.387165784835815,"GP"
3.31031242617675,100,44.562185049057,0.545706033706665,"MAGMA"
8.47513008595504,84.0173649058228,122.907274007797,0.618516206741333,"MAGMAclust"
112.882865056374,10,0,0.463050127029419,"GP"
31.7805703978527,100,34.4444220066071,0.505295038223267,"MAGMA"
