"RI","Method"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.726315789473684,"kmeans"
0.715789473684211,"funHDDC"
0.715789473684211,"MAGMAclust"
0.647368421052632,"kmeans"
0.668421052631579,"funHDDC"
0.678947368421053,"MAGMAclust"
0.694736842105263,"kmeans"
0.568421052631579,"funHDDC"
0.657894736842105,"MAGMAclust"
0.815789473684211,"kmeans"
0.857894736842105,"funHDDC"
0.768421052631579,"MAGMAclust"
0.610526315789474,"kmeans"
0.557894736842105,"funHDDC"
1,"MAGMAclust"
0.678947368421053,"kmeans"
0.710526315789474,"funHDDC"
0.7,"MAGMAclust"
0.557894736842105,"kmeans"
0.515789473684211,"funHDDC"
1,"MAGMAclust"
0.715789473684211,"kmeans"
0.547368421052632,"funHDDC"
0.7,"MAGMAclust"
0.621052631578947,"kmeans"
0.621052631578947,"funHDDC"
0.678947368421053,"MAGMAclust"
0.663157894736842,"kmeans"
0.610526315789474,"funHDDC"
1,"MAGMAclust"
0.573684210526316,"kmeans"
0.6,"funHDDC"
0.657894736842105,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.789473684210526,"kmeans"
0.605263157894737,"funHDDC"
0.678947368421053,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.721052631578947,"kmeans"
0.621052631578947,"funHDDC"
0.657894736842105,"MAGMAclust"
0.942105263157895,"kmeans"
0.736842105263158,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.7,"kmeans"
0.663157894736842,"funHDDC"
0.668421052631579,"MAGMAclust"
0.510526315789474,"kmeans"
0.531578947368421,"funHDDC"
0.58421052631579,"MAGMAclust"
1,"kmeans"
0.605263157894737,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.652631578947368,"kmeans"
0.631578947368421,"funHDDC"
0.673684210526316,"MAGMAclust"
0.826315789473684,"kmeans"
0.826315789473684,"funHDDC"
0.931578947368421,"MAGMAclust"
0.784210526315789,"kmeans"
0.757894736842105,"funHDDC"
0.889473684210526,"MAGMAclust"
1,"kmeans"
0.710526315789474,"funHDDC"
1,"MAGMAclust"
0.931578947368421,"kmeans"
1,"funHDDC"
0.931578947368421,"MAGMAclust"
0.705263157894737,"kmeans"
0.652631578947368,"funHDDC"
0.642105263157895,"MAGMAclust"
0.763157894736842,"kmeans"
0.931578947368421,"funHDDC"
1,"MAGMAclust"
0.58421052631579,"kmeans"
0.573684210526316,"funHDDC"
0.594736842105263,"MAGMAclust"
0.926315789473684,"kmeans"
0.926315789473684,"funHDDC"
1,"MAGMAclust"
0.684210526315789,"kmeans"
0.626315789473684,"funHDDC"
0.631578947368421,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.636842105263158,"kmeans"
0.663157894736842,"funHDDC"
0.747368421052632,"MAGMAclust"
0.736842105263158,"kmeans"
0.868421052631579,"funHDDC"
0.805263157894737,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.936842105263158,"MAGMAclust"
0.647368421052632,"kmeans"
0.694736842105263,"funHDDC"
0.694736842105263,"MAGMAclust"
0.568421052631579,"kmeans"
0.494736842105263,"funHDDC"
0.815789473684211,"MAGMAclust"
0.752631578947368,"kmeans"
0.752631578947368,"funHDDC"
0.831578947368421,"MAGMAclust"
1,"kmeans"
0.578947368421053,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.863157894736842,"funHDDC"
0.810526315789474,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.852631578947368,"MAGMAclust"
0.868421052631579,"kmeans"
0.605263157894737,"funHDDC"
0.747368421052632,"MAGMAclust"
1,"kmeans"
0.8,"funHDDC"
1,"MAGMAclust"
0.873684210526316,"kmeans"
0.826315789473684,"funHDDC"
0.826315789473684,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.510526315789474,"kmeans"
1,"funHDDC"
0.868421052631579,"MAGMAclust"
1,"kmeans"
0.763157894736842,"funHDDC"
1,"MAGMAclust"
0.678947368421053,"kmeans"
0.547368421052632,"funHDDC"
0.631578947368421,"MAGMAclust"
1,"kmeans"
0.868421052631579,"funHDDC"
0.952631578947368,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.778947368421053,"kmeans"
0.631578947368421,"funHDDC"
0.726315789473684,"MAGMAclust"
0.494736842105263,"kmeans"
0.842105263157895,"funHDDC"
0.773684210526316,"MAGMAclust"
0.926315789473684,"kmeans"
0.863157894736842,"funHDDC"
0.926315789473684,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.610526315789474,"kmeans"
0.610526315789474,"funHDDC"
0.668421052631579,"MAGMAclust"
0.889473684210526,"kmeans"
0.736842105263158,"funHDDC"
0.942105263157895,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.763157894736842,"funHDDC"
1,"MAGMAclust"
0.757894736842105,"kmeans"
0.684210526315789,"funHDDC"
0.789473684210526,"MAGMAclust"
0.810526315789474,"kmeans"
0.668421052631579,"funHDDC"
0.626315789473684,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.778947368421053,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.736842105263158,"funHDDC"
1,"MAGMAclust"
0.684210526315789,"kmeans"
0.710526315789474,"funHDDC"
0.852631578947368,"MAGMAclust"
0.736842105263158,"kmeans"
0.531578947368421,"funHDDC"
0.715789473684211,"MAGMAclust"
1,"kmeans"
0.942105263157895,"funHDDC"
1,"MAGMAclust"
0.621052631578947,"kmeans"
0.631578947368421,"funHDDC"
0.621052631578947,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.557894736842105,"kmeans"
0.536842105263158,"funHDDC"
0.547368421052632,"MAGMAclust"
0.731578947368421,"kmeans"
1,"funHDDC"
0.742105263157895,"MAGMAclust"
0.784210526315789,"kmeans"
0.536842105263158,"funHDDC"
0.947368421052632,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.684210526315789,"kmeans"
0.526315789473684,"funHDDC"
0.736842105263158,"MAGMAclust"
0.889473684210526,"kmeans"
0.831578947368421,"funHDDC"
0.910526315789474,"MAGMAclust"
0.684210526315789,"kmeans"
0.668421052631579,"funHDDC"
0.636842105263158,"MAGMAclust"
0.810526315789474,"kmeans"
0.873684210526316,"funHDDC"
0.784210526315789,"MAGMAclust"
1,"kmeans"
0.715789473684211,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.873684210526316,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
