"RI","Method"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.547368421052632,"kmeans"
0.473684210526316,"funHDDC"
0.547368421052632,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.921052631578947,"MAGMAclust"
0.905263157894737,"kmeans"
0.905263157894737,"funHDDC"
0.736842105263158,"MAGMAclust"
1,"kmeans"
0.936842105263158,"funHDDC"
0.784210526315789,"MAGMAclust"
1,"kmeans"
0.926315789473684,"funHDDC"
0.926315789473684,"MAGMAclust"
0.684210526315789,"kmeans"
0.58421052631579,"funHDDC"
0.778947368421053,"MAGMAclust"
0.763157894736842,"kmeans"
0.763157894736842,"funHDDC"
0.747368421052632,"MAGMAclust"
0.821052631578947,"kmeans"
0.573684210526316,"funHDDC"
0.873684210526316,"MAGMAclust"
0.873684210526316,"kmeans"
0.852631578947368,"funHDDC"
0.947368421052632,"MAGMAclust"
0.510526315789474,"kmeans"
0.531578947368421,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.757894736842105,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.778947368421053,"funHDDC"
1,"MAGMAclust"
0.621052631578947,"kmeans"
NA,"funHDDC"
0.726315789473684,"MAGMAclust"
1,"kmeans"
0.647368421052632,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.7,"funHDDC"
0.931578947368421,"MAGMAclust"
0.663157894736842,"kmeans"
0.563157894736842,"funHDDC"
1,"MAGMAclust"
0.715789473684211,"kmeans"
0.568421052631579,"funHDDC"
1,"MAGMAclust"
0.873684210526316,"kmeans"
0.510526315789474,"funHDDC"
0.747368421052632,"MAGMAclust"
0.826315789473684,"kmeans"
0.931578947368421,"funHDDC"
0.747368421052632,"MAGMAclust"
0.747368421052632,"kmeans"
0.763157894736842,"funHDDC"
0.889473684210526,"MAGMAclust"
0.894736842105263,"kmeans"
0.747368421052632,"funHDDC"
0.957894736842105,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.747368421052632,"kmeans"
0.784210526315789,"funHDDC"
0.873684210526316,"MAGMAclust"
0.636842105263158,"kmeans"
0.531578947368421,"funHDDC"
0.678947368421053,"MAGMAclust"
1,"kmeans"
0.6,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.778947368421053,"kmeans"
0.705263157894737,"funHDDC"
0.565217391304348,"MAGMAclust"
0.557894736842105,"kmeans"
0.568421052631579,"funHDDC"
0.657894736842105,"MAGMAclust"
0.58421052631579,"kmeans"
0.931578947368421,"funHDDC"
1,"MAGMAclust"
0.873684210526316,"kmeans"
0.747368421052632,"funHDDC"
1,"MAGMAclust"
0.631578947368421,"kmeans"
0.526315789473684,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.747368421052632,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.715789473684211,"kmeans"
0.673684210526316,"funHDDC"
0.673684210526316,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.747368421052632,"funHDDC"
1,"MAGMAclust"
0.605263157894737,"kmeans"
0.563157894736842,"funHDDC"
0.521052631578947,"MAGMAclust"
1,"kmeans"
0.573684210526316,"funHDDC"
0.942105263157895,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.778947368421053,"kmeans"
0.642105263157895,"funHDDC"
1,"MAGMAclust"
0.894736842105263,"kmeans"
0.905263157894737,"funHDDC"
0.842105263157895,"MAGMAclust"
0.589473684210526,"kmeans"
0.578947368421053,"funHDDC"
0.715789473684211,"MAGMAclust"
0.831578947368421,"kmeans"
0.810526315789474,"funHDDC"
0.926315789473684,"MAGMAclust"
1,"kmeans"
0.747368421052632,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.715789473684211,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.826315789473684,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.942105263157895,"MAGMAclust"
0.605263157894737,"kmeans"
0.526315789473684,"funHDDC"
1,"MAGMAclust"
0.778947368421053,"kmeans"
0.657894736842105,"funHDDC"
0.831578947368421,"MAGMAclust"
1,"kmeans"
0.715789473684211,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.742105263157895,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.710526315789474,"funHDDC"
1,"MAGMAclust"
0.878947368421053,"kmeans"
0.936842105263158,"funHDDC"
0.794736842105263,"MAGMAclust"
0.747368421052632,"kmeans"
0.742105263157895,"funHDDC"
0.747368421052632,"MAGMAclust"
0.547368421052632,"kmeans"
0.6,"funHDDC"
0.589473684210526,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.736842105263158,"funHDDC"
1,"MAGMAclust"
0.710526315789474,"kmeans"
0.689473684210526,"funHDDC"
0.757894736842105,"MAGMAclust"
0.552631578947368,"kmeans"
0.636842105263158,"funHDDC"
0.689473684210526,"MAGMAclust"
1,"kmeans"
0.931578947368421,"funHDDC"
1,"MAGMAclust"
0.826315789473684,"kmeans"
0.894736842105263,"funHDDC"
0.826315789473684,"MAGMAclust"
0.589473684210526,"kmeans"
0.636842105263158,"funHDDC"
0.636842105263158,"MAGMAclust"
0.926315789473684,"kmeans"
0.810526315789474,"funHDDC"
0.742105263157895,"MAGMAclust"
0.752631578947368,"kmeans"
0.684210526315789,"funHDDC"
0.573684210526316,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.736842105263158,"funHDDC"
1,"MAGMAclust"
0.694736842105263,"kmeans"
0.715789473684211,"funHDDC"
0.884210526315789,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.673684210526316,"funHDDC"
1,"MAGMAclust"
0.494736842105263,"kmeans"
0.531578947368421,"funHDDC"
0.563157894736842,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.778947368421053,"funHDDC"
0.778947368421053,"MAGMAclust"
0.668421052631579,"kmeans"
0.726315789473684,"funHDDC"
0.6,"MAGMAclust"
0.878947368421053,"kmeans"
0.926315789473684,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
